Product Handle,Product Name,Product Type,Product Description,Product Categories,Main Variant Image,"More Variant Images","Variant Price",Variant Compare-at Price,"Product Tax Class","Variant SKU","Variant Inventory",Requires Shipping,"Variant Weight",Variant Width,"Variant Height","Variant Length","Variant Download Name","Variant Download URL","Option1 Name","Option1 Value","Option2 Name","Option2 Value",Option3 Name,Option3 Value	
1067,Anti-Hair Loss Shampoo,Physical,"Een gecertificeerde biologische shampoo die haarverlies voorkomt en haargroei bevordert. Deze shampoo stimuleert de haarzakjes en vergroot de dikte van elke haar. De naam van dit product doet vermoeden dat het alleen te gebruiken is door mensen die last hebben van haaruitval. Dit product is echter door de herstellende en voedende eigenschappen ook de perfecte keuze voor mensen met geblondeerd haar, lang haar, breekbaar haar en haar dat wat extra liefde kan gebruiken.
\n
\n<em> Met gepatenteerde Scandinavische anti-hairloss bioscience.</em>
\n
\n150 ml",Haircare,https://haaratelier-alkmaar.nl/wp-content/uploads/2022/07/NATULIQUE-ANTI-HAIR-LOSS-SHAMPOO-RGB-CENTER-0421.png,,"25",,,,,,,,,,,,,,,,,
1060,Pure Silver Hair Mousse,Physical,"Geïnspireerd door de fashionable Deense as-en koele grijze haarkleurtrends is de Natulique Pure Silver Hair Mousse een product wat zorgt voor een koele tint, je haar structuur/body geeft en voedt.
\n
\n<em>Met gecertificeerde biologische hydraterende aloë vera en açai bessen extract.</em>
\n
\n150 ml",Haircare,https://haaratelier-alkmaar.nl/wp-content/uploads/2022/07/NATULIQUE-PURE-SILVER-HAIR-MOUSSE-RGB-CENTER-0621.png,,"30",,,,,,,,,,,,,,,,,